TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X4,2998,A,PASAJEROS,54990,SUV
GASOLINA,4X2,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,1600,A,PASAJEROS,30500,SUV
GASOLINA,4X2,1600,M,PASAJEROS,27100,SUV
GASOLINA,4X2,2000,A,PASAJEROS,35550,SUV
GASOLINA,4X2,2000,M,PASAJEROS,32700,SUV
GASOLINA,4X2,1600,M,PASAJEROS,21990,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,19990,AUTOMOVIL
GASOLINA,4X2,2500,A,PASAJEROS,47050,SUV
GASOLINA,4X4,2500,A,PASAJEROS,50990,SUV
GASOLINA,4X2,2500,A,PASAJEROS,37990,SUV
GASOLINA,4X2,1600,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1600,A,PASAJEROS,59990,SUV
GASOLINA,4X2,2198,M,PASAJEROS,39990,VAN
GASOLINA,4X2,1600,M,PASAJEROS,29990,VAN
GASOLINA,4X2,2000,A,PASAJEROS,29495,SUV
GASOLINA,4X2,2000,M,PASAJEROS,26495,SUV
GASOLINA,4X2,1600,A,PASAJEROS,18495,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,16995,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,15255,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,15795,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,14995,AUTOMOVIL
GASOLINA,4X2,1600,M,PASAJEROS,17195,SUV
GASOLINA,4X2,1600,A,PASAJEROS,18895,SUV
GASOLINA,4x2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4x2,1500,M,PASAJEROS,18990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,13990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,15990,VAN
DIESEL,4X2,7000,M,PESADO,58890,CAMION
DIESEL,4X2,3800,M,PESADO,26990,CAMION
DIESEL,4X2,5000,M,PESADO,39990,CAMION
GASOLINA,4X2,1500,M,PASAJEROS,16490,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1499,A,PASAJEROS,28990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,29990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,33990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,38990,CAMIONETA
GASOLINA,4X2,2000,M,PASAJEROS,44990,VAN
GASOLINA,4X2,1600,A,PASAJEROS,28490,SUV
GASOLINA,4X2,1600,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1798,A,PASAJEROS,33499,SUV
GASOLINA,4X2,1798,A,PASAJEROS,26990,AUTOMOVIL
GASOLINA,4X4,2694,A,PASAJEROS,52990,SUV
GASOLINA,4X4,2694,M,PASAJEROS,49990,SUV
GASOLINA,4X4,3956,A,PASAJEROS,65990,SUV
GASOLINA,4X4,2393,M,PASAJEROS,51990,CAMIONETA
GASOLINA,4X2,2694,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2694,M,PASAJEROS,32990,CAMIONETA
GASOLINA,4X4,2694,M,PASAJEROS,40990,CAMIONETA
GASOLINA,4X4,2694,M,PASAJEROS,44990,CAMIONETA
GASOLINA,4X2,2000,M,PASAJEROS,39990,SUV
GASOLINA,4X2,1987,A,PASAJEROS,41990,SUV
GASOLINA,4X4,2500,A,PASAJEROS,56990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,28999,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26999,SUV
GASOLINA,4X2,1496,M,PASAJEROS,19990,AUTOMOVIL
DIESEL,6X4,7698,M,PESADO,100900,CAMION
DIESEL,6X4,10837,A,PESADO,115089,CAMION
DIESEL,4X2,5100,M,PESADO,50500,CAMION
DIESEL,4X2,7698,M,PESADO,67990,CAMION
DIESEL,4X2,7698,M,PESADO,83900,CAMION
GASOLINA,4X2,2982,M,PASAJEROS,53000,VAN
DIESEL,4X2,8300,M,PESADO,91010,CAMION
GASOLINA,4X4,1984,A,PASAJEROS,39990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26490,SUV
GASOLINA,4X2,2500,M,PASAJEROS,26500,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,23500,CAMIONETA
GASOLINA,4X2,2500,M,PASAJEROS,27990,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,29990,CAMIONETA
GASOLINA,4X2,2400,M,PASAJEROS,24990,CAMIONETA
GASOLINA,4X4,2400,M,PASAJEROS,29990,CAMIONETA
