TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,VAN
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,BUS
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,CAMIONETA
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,MEDIO,M,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4x2,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,4X2,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,A,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
GASOLINA,4X2,MEDIO,A,PASAJEROS,ALTO,AUTOMOVIL
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X2,ALTO,A,PASAJEROS,ALTO,AUTOMOVIL
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,M,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,ALTO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
DIESEL,6X4,ALTO,M,PESADO,ALTO,CAMION
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
GASOLINA,4X4,MEDIO,A,PASAJEROS,ALTO,SUV
